epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
187,0.031107960659076627,0.023756803944706917,0.008068939670920372,673001.625,0.008068939670920372,1.1989480198019802e-08,0.8428086004719468,0.7602739930152893,0.8411067128181458,0.048160724341869354,0.04804726562082956,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7326732673267327,0.4320337176322937,0.9829268455505371,1.0,0.4320337176322937,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5806111693382263,0.9555354118347168,1.0,0.5806111693382263,0.9900990099009901,0.6401475071907043,0.9316872358322144,1.0,0.6401475071907043,1.0
188,0.030624220677394842,0.023750338703393936,0.008116071112453938,673312.75,0.008116071112453938,1.2053939768976898e-08,0.8426853018892326,0.7613276839256287,0.8409377932548523,0.047315165400505066,0.04735506331455846,0.27555322647094727,0.9980879426002502,1.0,0.27555322647094727,0.7425742574257426,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.5816649198532104,0.9538043737411499,1.0,0.5816649198532104,0.9900990099009901,0.6380400657653809,0.9339389204978943,1.0,0.6380400657653809,1.0
189,0.03014260546826095,0.02375621348619461,0.008163174614310265,673618.1875,0.008163174614310265,1.2118399339933995e-08,0.8415578589926781,0.7634351849555969,0.8398258090019226,0.0446736216545105,0.04489917819190954,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7227722772277227,0.4304531216621399,0.9853121042251587,1.0,0.4304531216621399,0.9405940594059405,0.51896733045578,0.9685279130935669,1.0,0.51896733045578,0.9603960396039604,0.5806111693382263,0.9509981870651245,1.0,0.5806111693382263,1.0,0.6396206617355347,0.9308072328567505,1.0,0.6396206617355347,1.0
190,0.029663167846209974,0.023795703426003456,0.008210240863263607,673917.4375,0.008210240863263607,1.218285891089109e-08,0.8404785040432334,0.7602739930152893,0.8387771844863892,0.04766977205872536,0.04820610841910882,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7326732673267327,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5210748314857483,0.9686552286148071,1.0,0.5210748314857483,0.9603960396039604,0.5821917653083801,0.9529411792755127,1.0,0.5821917653083801,1.0,0.6401475071907043,0.9316872358322144,1.0,0.6401475071907043,1.0
191,0.029185960386979938,0.02393481321632862,0.008257275447249413,674210.875,0.008257275447249413,1.2247318481848184e-08,0.840162060534615,0.7623814344406128,0.8384153246879578,0.04515330120921135,0.04560809779531459,0.276606947183609,1.0,1.0,0.276606947183609,0.7425742574257426,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5790305733680725,0.9554139971733093,1.0,0.5790305733680725,0.9900990099009901,0.6406744122505188,0.9325658082962036,1.0,0.6406744122505188,1.0
192,0.028711035421746356,0.023834729567170143,0.008304284885525703,674499.1875,0.008304284885525703,1.2311778052805281e-08,0.8409503734777549,0.7623814344406128,0.8392513990402222,0.045148540288209915,0.046209195768117155,0.273445725440979,1.0,1.0,0.273445725440979,0.7227722772277227,0.4299262464046478,0.9865196347236633,1.0,0.4299262464046478,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5848261117935181,0.9504504799842834,1.0,0.5848261117935181,1.0,0.6385669112205505,0.9315181374549866,1.0,0.6385669112205505,1.0
193,0.02823844503138362,0.0238184854388237,0.008351258933544159,674781.6875,0.008351258933544159,1.2376237623762377e-08,0.8398667190800979,0.7618545889854431,0.8381379842758179,0.046516407281160355,0.046487943798272195,0.2771338224411011,1.0,1.0,0.2771338224411011,0.7326732673267327,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5827186703681946,0.9511753916740417,1.0,0.5827186703681946,1.0,0.6380400657653809,0.9339389204978943,1.0,0.6380400657653809,1.0
194,0.027768241040753625,0.023855317384004593,0.008398203179240227,675058.875,0.008398203179240227,1.2440697194719472e-08,0.8413513957888862,0.7618545889854431,0.8395786285400391,0.045756105333566666,0.046811666563388796,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7326732673267327,0.4320337176322937,0.9865853786468506,1.0,0.4320337176322937,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5800843238830566,0.9536784887313843,1.0,0.5800843238830566,0.9900990099009901,0.6390937566757202,0.9307501912117004,1.0,0.6390937566757202,1.0
195,0.02730047501302265,0.023952960968017578,0.008445109240710735,675330.125,0.008445109240710735,1.2505156765676568e-08,0.8431715652487929,0.7597470879554749,0.8414498567581177,0.04719812422990799,0.0482710269530028,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7326732673267327,0.4336143434047699,0.9854192137718201,1.0,0.4336143434047699,0.9405940594059405,0.5221285820007324,0.9677093625068665,1.0,0.5221285820007324,0.9603960396039604,0.581138014793396,0.9519492387771606,1.0,0.581138014793396,1.0,0.6364594101905823,0.9321191906929016,1.0,0.6364594101905823,1.0
196,0.026835198244006913,0.023919999599456787,0.008491979911923409,675595.8125,0.008491979911923409,1.2569616336633665e-08,0.8435581984082816,0.7597470879554749,0.841835618019104,0.04973882809281349,0.04815700018996308,0.276606947183609,1.0,1.0,0.276606947183609,0.7326732673267327,0.43150684237480164,0.9841269850730896,1.0,0.43150684237480164,0.9405940594059405,0.5221285820007324,0.9677093625068665,1.0,0.5221285820007324,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,1.0,0.6364594101905823,0.932947039604187,1.0,0.6364594101905823,1.0
197,0.026372461756547293,0.023927440866827965,0.00853881984949112,675856.3125,0.00853881984949112,1.2634075907590759e-08,0.8417424347930763,0.7634351849555969,0.8400771021842957,0.043898701667785645,0.0443597666299004,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7227722772277227,0.43308746814727783,0.9829683899879456,1.0,0.43308746814727783,0.9405940594059405,0.5226554274559021,0.96875,1.0,0.5226554274559021,0.9603960396039604,0.5806111693382263,0.9528130888938904,1.0,0.5806111693382263,1.0,0.6390937566757202,0.9332234263420105,1.0,0.6390937566757202,1.0
198,0.025912316294914216,0.02411813661456108,0.00858562532812357,676111.4375,0.00858562532812357,1.2698535478547854e-08,0.8410476667235347,0.7623814344406128,0.8393535614013672,0.044818442314863205,0.04527921004277763,0.2781875729560852,1.0,1.0,0.2781875729560852,0.7524752475247525,0.4320337176322937,0.9841463565826416,1.0,0.4320337176322937,0.9405940594059405,0.5210748314857483,0.9686552286148071,1.0,0.5210748314857483,0.9603960396039604,0.5800843238830566,0.9527702331542969,1.0,0.5800843238830566,1.0,0.6396206617355347,0.9324547052383423,1.0,0.6396206617355347,1.0
199,0.025454812319242945,0.024110881611704826,0.00863239448517561,676361.1875,0.00863239448517561,1.2762995049504951e-08,0.8415329975122144,0.7618545889854431,0.8398367166519165,0.047686606645584106,0.04598122384513015,0.27608007192611694,0.9980915784835815,1.0,0.27608007192611694,0.7425742574257426,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5221285820007324,0.9687184691429138,1.0,0.5221285820007324,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6401475071907043,0.9308642148971558,1.0,0.6401475071907043,1.0
200,0.024999999999999974,0.02411511167883873,0.008679132908582687,676606.0,0.008679132908582687,1.2827454620462047e-08,0.8420253587598168,0.7618545889854431,0.8403343558311462,0.04568127542734146,0.0467006334891686,0.27608007192611694,0.9980915784835815,1.0,0.27608007192611694,0.7425742574257426,0.43572181463241577,0.984280526638031,1.0,0.43572181463241577,0.9405940594059405,0.5184404850006104,0.9684959053993225,1.0,0.5184404850006104,0.9603960396039604,0.5837724208831787,0.9503610134124756,1.0,0.5837724208831787,1.0,0.6396206617355347,0.9308072328567505,1.0,0.6396206617355347,1.0
201,0.02454792921248142,0.024099064990878105,0.008725837804377079,676845.8125,0.008725837804377079,1.2891914191419142e-08,0.8430982083239219,0.760800838470459,0.8414016366004944,0.04646174982190132,0.0475228475475462,0.276606947183609,1.0,1.0,0.276606947183609,0.7326732673267327,0.4320337176322937,0.9841463565826416,1.0,0.4320337176322937,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,0.9900990099009901,0.6364594101905823,0.932947039604187,1.0,0.6364594101905823,1.0
202,0.024098649531343483,0.02411028929054737,0.00877250824123621,677080.5,0.00877250824123621,1.295637376237624e-08,0.8421735381678108,0.7623814344406128,0.8404139876365662,0.04528972506523132,0.04631475392960648,0.27449947595596313,1.0,1.0,0.27449947595596313,0.7227722772277227,0.4320337176322937,0.9853658676147461,1.0,0.4320337176322937,0.9306930693069307,0.5242360234260559,0.9678391814231873,1.0,0.5242360234260559,0.9603960396039604,0.5842992663383484,0.9504057765007019,1.0,0.5842992663383484,1.0,0.6380400657653809,0.9314615726470947,1.0,0.6380400657653809,1.0
203,0.023652210225166108,0.024130672216415405,0.008819141425192356,677310.0625,0.008819141425192356,1.3020833333333333e-08,0.8401847949646044,0.7618545889854431,0.8384513258934021,0.04608476161956787,0.04707431416365821,0.2781875729560852,1.0,1.0,0.2781875729560852,0.7425742574257426,0.43466806411743164,0.9842424392700195,1.0,0.43466806411743164,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5832455158233643,0.9494128227233887,1.0,0.5832455158233643,1.0,0.6385669112205505,0.9323432445526123,1.0,0.6385669112205505,1.0
204,0.023208660251050166,0.024103466421365738,0.008865738287568092,677534.5625,0.008865738287568092,1.3085292904290429e-08,0.8410631434558189,0.7634351849555969,0.8393430113792419,0.04464314132928848,0.04450664643367048,0.276606947183609,1.0,1.0,0.276606947183609,0.7326732673267327,0.43308746814727783,0.9841849207878113,1.0,0.43308746814727783,0.9405940594059405,0.5221285820007324,0.9687184691429138,1.0,0.5221285820007324,0.9603960396039604,0.5800843238830566,0.9527702331542969,1.0,0.5800843238830566,1.0,0.6390937566757202,0.9315745830535889,1.0,0.6390937566757202,1.0
205,0.02276804824924865,0.024226481094956398,0.00891229696571827,677754.0,0.00891229696571827,1.3149752475247526e-08,0.8412034159842231,0.7618545889854431,0.8394923210144043,0.04569026082754135,0.046717056437337603,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7326732673267327,0.43572181463241577,0.984280526638031,1.0,0.43572181463241577,0.9405940594059405,0.5226554274559021,0.96875,1.0,0.5226554274559021,0.9603960396039604,0.5816649198532104,0.9519927501678467,1.0,0.5816649198532104,1.0,0.6364594101905823,0.9337748289108276,1.0,0.6364594101905823,1.0
206,0.022330422537832784,0.02430298924446106,0.008958824910223484,677968.9375,0.008958824910223484,1.3214212046204621e-08,0.841298303940776,0.760800838470459,0.8395798206329346,0.04719308763742447,0.04764622751352534,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7326732673267327,0.43308746814727783,0.9841849207878113,1.0,0.43308746814727783,0.9405940594059405,0.5237091779708862,0.9678068161010742,1.0,0.5237091779708862,0.9603960396039604,0.5816649198532104,0.9547101259231567,1.0,0.5816649198532104,1.0,0.6401475071907043,0.9325103163719177,1.0,0.6401475071907043,1.0
207,0.021895831107393467,0.024228714406490326,0.009005320258438587,678179.3125,0.009005320258438587,1.3278671617161717e-08,0.8407894768629486,0.7639620900154114,0.8390749096870422,0.04364616796374321,0.044688294729015726,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7425742574257426,0.43308746814727783,0.9841849207878113,1.0,0.43308746814727783,0.9405940594059405,0.5221285820007324,0.9687184691429138,1.0,0.5221285820007324,0.9603960396039604,0.5832455158233643,0.9512194991111755,1.0,0.5832455158233643,1.0,0.6380400657653809,0.9314615726470947,1.0,0.6380400657653809,1.0
208,0.021464321615778405,0.024267399683594704,0.009051777422428131,678384.8125,0.009051777422428131,1.334313118811881e-08,0.8434157927998501,0.7592202425003052,0.8417300581932068,0.04857863113284111,0.04961458724718326,0.273445725440979,1.0,1.0,0.273445725440979,0.7128712871287128,0.43466806411743164,0.9842424392700195,1.0,0.43466806411743164,0.9405940594059405,0.5179135799407959,0.9684638977050781,1.0,0.5179135799407959,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,1.0,0.6390937566757202,0.9332234263420105,1.0,0.6390937566757202,1.0
209,0.021035941382866036,0.024318695068359375,0.009098200127482414,678585.75,0.009098200127482414,1.3407590759075908e-08,0.839889654495191,0.7629083395004272,0.8381459712982178,0.04578281193971634,0.04561394917826757,0.27397260069847107,1.0,1.0,0.27397260069847107,0.7227722772277227,0.43308746814727783,0.985401451587677,1.0,0.43308746814727783,0.9405940594059405,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.581138014793396,0.9528558254241943,1.0,0.581138014793396,1.0,0.6385669112205505,0.9331682920455933,1.0,0.6385669112205505,1.0
210,0.020610737385376332,0.02449434995651245,0.009144587442278862,678782.1875,0.009144587442278862,1.3472050330033003e-08,0.839677600262665,0.7613276839256287,0.8379426002502441,0.04666103050112724,0.04761962564338246,0.2771338224411011,0.9980988502502441,1.0,0.2771338224411011,0.7326732673267327,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5221285820007324,0.9677093625068665,1.0,0.5221285820007324,0.9603960396039604,0.5853530168533325,0.9504950642585754,1.0,0.5853530168533325,1.0,0.6396206617355347,0.9324547052383423,1.0,0.6396206617355347,1.0
211,0.020188756251719186,0.024417288601398468,0.009190944023430347,678974.4375,0.009190944023430347,1.3536509900990099e-08,0.843988832608415,0.7618545889854431,0.842360258102417,0.045624759048223495,0.04665719698113561,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7326732673267327,0.43308746814727783,0.9841849207878113,1.0,0.43308746814727783,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5837724208831787,0.9512635469436646,1.0,0.5837724208831787,1.0,0.6385669112205505,0.9323432445526123,1.0,0.6385669112205505,1.0
212,0.019770044256881242,0.024463675916194916,0.009237260557711124,679161.9375,0.009237260557711124,1.3600969471947196e-08,0.8426672510402345,0.760800838470459,0.8408903479576111,0.04805374890565872,0.04812302920099808,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7326732673267327,0.43256059288978577,0.9853836894035339,1.0,0.43256059288978577,0.9405940594059405,0.5200210809707642,0.9685916900634766,1.0,0.5200210809707642,0.9603960396039604,0.5827186703681946,0.9502712488174438,1.0,0.5827186703681946,1.0,0.6412012577056885,0.9293344020843506,1.0,0.6412012577056885,1.0
213,0.019354647317351172,0.02446136064827442,0.009283538907766342,679344.875,0.009283538907766342,1.3665429042904291e-08,0.8412168651536593,0.7613276839256287,0.8395189642906189,0.04653611034154892,0.047502178427919324,0.27766069769859314,0.9981024861335754,1.0,0.27766069769859314,0.7425742574257426,0.43466806411743164,0.9854545593261719,1.0,0.43466806411743164,0.9306930693069307,0.5210748314857483,0.9676440954208374,1.0,0.5210748314857483,0.9603960396039604,0.5832455158233643,0.9485095143318176,1.0,0.5832455158233643,1.0,0.6427818536758423,0.9303278923034668,1.0,0.6427818536758423,1.0
214,0.01894261098608447,0.024474436417222023,0.0093297827988863,679523.5625,0.0093297827988863,1.3729888613861385e-08,0.8415012921121273,0.7618545889854431,0.8397504091262817,0.04586029797792435,0.04686144435556471,0.27766069769859314,1.0,1.0,0.27766069769859314,0.7326732673267327,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.5226554274559021,0.96875,1.0,0.5226554274559021,0.9603960396039604,0.581138014793396,0.9537624716758728,1.0,0.581138014793396,0.9900990099009901,0.6417281627655029,0.9293924570083618,1.0,0.6417281627655029,1.0
215,0.01853398044750812,0.024555344134569168,0.009375984780490398,679697.5625,0.009375984780490398,1.3794348184818482e-08,0.8402628806921152,0.760800838470459,0.838659405708313,0.04707586020231247,0.04753482355898122,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7326732673267327,0.4336143434047699,0.9854192137718201,1.0,0.4336143434047699,0.9405940594059405,0.5221285820007324,0.9687184691429138,1.0,0.5221285820007324,0.9603960396039604,0.5816649198532104,0.9528985619544983,1.0,0.5816649198532104,1.0,0.6401475071907043,0.9325103163719177,1.0,0.6401475071907043,1.0
216,0.018128800512565497,0.024469103664159775,0.009422156028449535,679867.75,0.009422156028449535,1.3858807755775578e-08,0.8402835134459999,0.760800838470459,0.8385979533195496,0.050375089049339294,0.04812268774614946,0.27608007192611694,1.0,1.0,0.27608007192611694,0.7227722772277227,0.4320337176322937,0.9853658676147461,1.0,0.4320337176322937,0.9405940594059405,0.5226554274559021,0.96875,1.0,0.5226554274559021,0.9603960396039604,0.5806111693382263,0.9528130888938904,1.0,0.5806111693382263,1.0,0.6412012577056885,0.9334428906440735,1.0,0.6412012577056885,1.0
217,0.017727115613802465,0.024578291922807693,0.009468291886150837,680033.8125,0.009468291886150837,1.3923267326732673e-08,0.8407468543288831,0.7634351849555969,0.8391289114952087,0.044115059077739716,0.04512195606314595,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7425742574257426,0.43572181463241577,0.9854897260665894,1.0,0.43572181463241577,0.9405940594059405,0.5226554274559021,0.9677419066429138,1.0,0.5226554274559021,0.9603960396039604,0.5800843238830566,0.9527702331542969,1.0,0.5800843238830566,0.9900990099009901,0.6427818536758423,0.9311475157737732,1.0,0.6427818536758423,1.0
218,0.017328969800494726,0.024674780666828156,0.00951438955962658,680195.5625,0.00951438955962658,1.398772689768977e-08,0.841024740855234,0.7634351849555969,0.8392792344093323,0.04434676840901375,0.04480410652241039,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7227722772277227,0.43256059288978577,0.9841656684875488,1.0,0.43256059288978577,0.9405940594059405,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.5837724208831787,0.9521660804748535,1.0,0.5837724208831787,1.0,0.6380400657653809,0.933113157749176,1.0,0.6380400657653809,1.0
219,0.01693440673381738,0.02470790222287178,0.009560453705489635,680353.5,0.009560453705489635,1.4052186468646866e-08,0.8422984867126095,0.7613276839256287,0.8405433297157288,0.04609423503279686,0.04654951624423108,0.2781875729560852,0.998106062412262,1.0,0.2781875729560852,0.7425742574257426,0.4336143434047699,0.9854192137718201,1.0,0.4336143434047699,0.9405940594059405,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.581138014793396,0.9519492387771606,1.0,0.581138014793396,1.0,0.6369863152503967,0.93217533826828,1.0,0.6369863152503967,1.0
220,0.016543469682057072,0.02468855306506157,0.00960648525506258,680507.625,0.00960648525506258,1.411664603960396e-08,0.8411548832319559,0.7618545889854431,0.8395261764526367,0.04619592800736427,0.0466522103051868,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7326732673267327,0.43256059288978577,0.986601710319519,1.0,0.43256059288978577,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5827186703681946,0.9520795941352844,1.0,0.5827186703681946,1.0,0.6390937566757202,0.9323990345001221,1.0,0.6390937566757202,1.0
221,0.016156201515866952,0.024780822917819023,0.009652473032474518,680657.3125,0.009652473032474518,1.4181105610561055e-08,0.8408885157899686,0.760800838470459,0.8392267823219299,0.04698033630847931,0.04801065923039604,0.27555322647094727,1.0,1.0,0.27555322647094727,0.7425742574257426,0.4341411888599396,0.9842233061790466,1.0,0.4341411888599396,0.9405940594059405,0.5226554274559021,0.96875,1.0,0.5226554274559021,0.9603960396039604,0.5816649198532104,0.9528985619544983,1.0,0.5816649198532104,0.9900990099009901,0.6396206617355347,0.9316309690475464,1.0,0.6396206617355347,1.0
222,0.01577264470356555,0.024817895144224167,0.009698426350951195,680803.1875,0.009698426350951195,1.4245565181518152e-08,0.8404659688535555,0.7629083395004272,0.8388214111328125,0.04481104761362076,0.04569841480104388,0.276606947183609,1.0,1.0,0.276606947183609,0.7326732673267327,0.4299262464046478,0.9852941036224365,1.0,0.4299262464046478,0.9306930693069307,0.5237091779708862,0.9668008089065552,1.0,0.5237091779708862,0.9603960396039604,0.5842992663383484,0.953110933303833,1.0,0.5842992663383484,0.9900990099009901,0.6396206617355347,0.9341021180152893,1.0,0.6396206617355347,1.0
223,0.015392841306479652,0.024742212146520615,0.009744345210492611,680945.375,0.009744345210492611,1.4310024752475248e-08,0.8409114932863178,0.7618545889854431,0.839249312877655,0.045841388404369354,0.04629414623605188,0.2771338224411011,1.0,1.0,0.2771338224411011,0.7425742574257426,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.5194941759109497,0.9685598611831665,1.0,0.5194941759109497,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6412012577056885,0.9309778213500977,1.0,0.6412012577056885,1.0
224,0.015016832974331708,0.024882860481739044,0.009790224023163319,681083.5,0.009790224023163319,1.4374484323432343e-08,0.8410441138093665,0.7613276839256287,0.8393157720565796,0.046735964715480804,0.047692282276485205,0.276606947183609,1.0,1.0,0.276606947183609,0.7326732673267327,0.43624868988990784,0.9842995405197144,1.0,0.43624868988990784,0.9405940594059405,0.5210748314857483,0.9686552286148071,1.0,0.5210748314857483,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,1.0,0.6401475071907043,0.9316872358322144,1.0,0.6401475071907043,1.0
225,0.014644660940672613,0.024963505566120148,0.009836063720285892,681217.625,0.009836063720285892,1.443894389438944e-08,0.8409185370605035,0.760800838470459,0.8391273021697998,0.047224901616573334,0.04820725799109336,0.2771338224411011,1.0,1.0,0.2771338224411011,0.7326732673267327,0.43466806411743164,0.9842424392700195,1.0,0.43466806411743164,0.9405940594059405,0.5242360234260559,0.9678391814231873,1.0,0.5242360234260559,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6401475071907043,0.9316872358322144,1.0,0.6401475071907043,1.0
226,0.01427636601835983,0.024924930185079575,0.009881867095828056,681348.125,0.009881867095828056,1.4503403465346534e-08,0.8422890098881295,0.7602739930152893,0.840609073638916,0.04801628366112709,0.04838234500211709,0.2781875729560852,0.998106062412262,1.0,0.2781875729560852,0.7425742574257426,0.43256059288978577,0.9841656684875488,1.0,0.43256059288978577,0.9306930693069307,0.5226554274559021,0.9667338728904724,1.0,0.5226554274559021,0.9603960396039604,0.5842992663383484,0.951307475566864,1.0,0.5842992663383484,1.0,0.6380400657653809,0.9314615726470947,1.0,0.6380400657653809,1.0
227,0.013911988595081878,0.0249082762748003,0.00992763414978981,681474.9375,0.00992763414978981,1.456786303630363e-08,0.8413283512137587,0.7618545889854431,0.839631199836731,0.04644830897450447,0.047317679849766335,0.27871444821357727,1.0,1.0,0.27871444821357727,0.7425742574257426,0.4336143434047699,0.9866342544555664,1.0,0.4336143434047699,0.9306930693069307,0.5237091779708862,0.968812882900238,1.0,0.5237091779708862,0.9603960396039604,0.5853530168533325,0.9513951539993286,1.0,0.5853530168533325,1.0,0.6427818536758423,0.9319671988487244,1.0,0.6427818536758423,1.0
228,0.01355156862892942,0.024982526898384094,0.009973361156880856,681597.9375,0.009973361156880856,1.4632322607260727e-08,0.8422254434501157,0.7613276839256287,0.8405067324638367,0.046770524233579636,0.04722484844188168,0.276606947183609,1.0,1.0,0.276606947183609,0.7326732673267327,0.43256059288978577,0.9841656684875488,1.0,0.43256059288978577,0.9405940594059405,0.5205479264259338,0.9686234593391418,1.0,0.5205479264259338,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6406744122505188,0.9300987124443054,1.0,0.6406744122505188,1.0
229,0.013195145644013287,0.02499903365969658,0.010019051842391491,681717.375,0.010019051842391491,1.4696782178217822e-08,0.8406175005674613,0.7623814344406128,0.838943600654602,0.04680521413683891,0.04673529731147031,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7425742574257426,0.43572181463241577,0.984280526638031,1.0,0.43572181463241577,0.9405940594059405,0.5231822729110718,0.9687814712524414,1.0,0.5231822729110718,0.9603960396039604,0.5790305733680725,0.9545040726661682,1.0,0.5790305733680725,0.9900990099009901,0.6406744122505188,0.9317434430122375,1.0,0.6406744122505188,1.0
230,0.01284275872613027,0.02505604922771454,0.010064707137644291,681833.375,0.010064707137644291,1.4761241749174918e-08,0.8406596457619059,0.760800838470459,0.8389040231704712,0.047224096953868866,0.0476735948071716,0.2750263512134552,1.0,1.0,0.2750263512134552,0.7128712871287128,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.5221285820007324,0.9687184691429138,1.0,0.5221285820007324,0.9603960396039604,0.5821917653083801,0.9520362019538879,1.0,0.5821917653083801,1.0,0.6433087587356567,0.9320229291915894,1.0,0.6433087587356567,1.0
231,0.012494446518477009,0.025187108665704727,0.01011032983660698,681946.125,0.01011032983660698,1.4825701320132015e-08,0.8403516688763907,0.7618545889854431,0.8386214375495911,0.046705808490514755,0.04732555571798279,0.2771338224411011,1.0,1.0,0.2771338224411011,0.7425742574257426,0.43572181463241577,0.9854897260665894,1.0,0.43572181463241577,0.9405940594059405,0.5221285820007324,0.9677093625068665,1.0,0.5221285820007324,0.9603960396039604,0.5821917653083801,0.9529411792755127,1.0,0.5821917653083801,1.0,0.6385669112205505,0.9323432445526123,1.0,0.6385669112205505,1.0
232,0.012150247217412175,0.025181520730257034,0.010155919007956982,682055.6875,0.010155919007956982,1.489016089108911e-08,0.8399720907964998,0.760800838470459,0.8383446931838989,0.047282129526138306,0.048256444274688295,0.27766069769859314,0.9981024861335754,1.0,0.27766069769859314,0.7425742574257426,0.43624868988990784,0.9842995405197144,1.0,0.43624868988990784,0.9405940594059405,0.5237091779708862,0.968812882900238,1.0,0.5237091779708862,0.9603960396039604,0.5816649198532104,0.9510869383811951,1.0,0.5816649198532104,1.0,0.6401475071907043,0.9308642148971558,1.0,0.6401475071907043,1.0
233,0.011810198568267876,0.02525389939546585,0.010201473720371723,682162.0,0.010201473720371723,1.4954620462046204e-08,0.8414999191326387,0.7629083395004272,0.8397942781448364,0.0453181155025959,0.04577369683346582,0.27766069769859314,0.9981024861335754,1.0,0.27766069769859314,0.7425742574257426,0.4341411888599396,0.9866504669189453,1.0,0.4341411888599396,0.9306930693069307,0.5221285820007324,0.9677093625068665,1.0,0.5221285820007324,0.9603960396039604,0.5821917653083801,0.9502262473106384,1.0,0.5821917653083801,0.9900990099009901,0.6406744122505188,0.9317434430122375,1.0,0.6406744122505188,1.0
234,0.011474337861210531,0.02530394308269024,0.010246995836496353,682265.25,0.010246995836496353,1.50190800330033e-08,0.8419899939234565,0.7613276839256287,0.8402745723724365,0.04649339243769646,0.04694519384329386,0.276606947183609,0.9980952143669128,1.0,0.276606947183609,0.7326732673267327,0.43150684237480164,0.9853479862213135,1.0,0.43150684237480164,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5827186703681946,0.9529837369918823,1.0,0.5827186703681946,1.0,0.6390937566757202,0.9307501912117004,1.0,0.6390937566757202,1.0
