summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_2/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,1,last,last,300,4.3,0.015952151268720627,1.0,0.015771564096212387,0.015575051307678223,0.015575027996950812,0.4009900987148285,1.0,1.0,0.4009900987148285,0.5841584158415841,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.827769609598013,0.7634351849555969,0.8262128829956055,0.040215834975242615,0.04171391968292481,0.26975762844085693,1.0,1.0,0.26975762844085693,0.7128712871287128,0.42623814940452576,0.988875150680542,1.0,0.42623814940452576,0.9405940594059405,0.5115911364555359,0.9721935987472534,1.0,0.5115911364555359,0.9603960396039604,0.5769230723381042,0.9570776224136353,1.0,0.5769230723381042,0.9900990099009901,0.6275026202201843,0.9387069940567017,1.0,0.6275026202201843,1.0,0.9600597331361924,0.7282580137252808,0.9582923054695129,0.05871143192052841,0.059074805352759066,0.2680412232875824,0.9960552453994751,1.0,0.2680412232875824,0.7029702970297029,0.4245308041572571,0.9757160544395447,1.0,0.4245308041572571,0.9207920792079208,0.49881047010421753,0.9602543711662292,1.0,0.49881047010421753,0.9702970297029703,0.5455987453460693,0.9442829489707947,1.0,0.5455987453460693,0.9801980198019802,0.5976738333702087,0.9234851598739624,1.0,0.5976738333702087,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_2/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_2/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,2,last,last,300,4.28,0.016705913469195366,1.0,0.016506290063261986,0.01624561846256256,0.016245594119081403,0.3910891115665436,1.0,1.0,0.3910891115665436,0.5643564356435643,0.9653465151786804,1.0,1.0,0.9653465151786804,0.9900990099009901,0.9950494766235352,1.0,1.0,0.9950494766235352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8768488409898555,0.7655426859855652,0.8752908110618591,0.04873672127723694,0.048727438780228886,0.27239200472831726,0.988394558429718,0.0,0.0,0.0,0.4704952538013458,0.9731243252754211,1.0,0.4704952538013458,0.9207920792079208,0.5437302589416504,0.961240291595459,1.0,0.5437302589416504,0.9702970297029703,0.5979979038238525,0.9462555050849915,1.0,0.5979979038238525,0.9900990099009901,0.6496312022209167,0.93025141954422,1.0,0.6496312022209167,0.9900990099009901,0.9177789151463721,0.7454401254653931,0.9161706566810608,0.0542665496468544,0.054362266263160125,0.27702879905700684,0.9866412281990051,0.0,0.0,0.0,0.43669044971466064,0.9636803865432739,1.0,0.43669044971466064,0.9603960396039604,0.5231298208236694,0.9494694471359253,1.0,0.5231298208236694,0.9801980198019802,0.5783769488334656,0.9387568831443787,1.0,0.5783769488334656,1.0,0.6227861642837524,0.9286926984786987,1.0,0.6227861642837524,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_2/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_2/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,2,3,last,last,300,4.75,0.015119005925953388,1.0,0.01493963971734047,0.014756202697753906,0.014756224533118827,0.4306930601596832,1.0,1.0,0.4306930601596832,0.6138613861386139,0.9851484894752502,1.0,1.0,0.9851484894752502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8420239144306163,0.7623814344406128,0.8404636383056641,0.04856399446725845,0.04933142046531461,0.27871444821357727,0.9981096386909485,1.0,0.27871444821357727,0.7227722772277227,0.4546891450881958,0.9791425466537476,1.0,0.4546891450881958,0.8811881188118812,0.5421496033668518,0.9659863710403442,1.0,0.5421496033668518,0.9504950495049505,0.5969441533088684,0.948808491230011,1.0,0.5969441533088684,0.9801980198019802,0.6406744122505188,0.9317434430122375,1.0,0.6406744122505188,1.0,0.9626940923363577,0.7221781611442566,0.9610188007354736,0.06811457127332687,0.06811457203945848,0.26962727308273315,0.9950980544090271,1.0,0.26962727308273315,0.7128712871287128,0.41818663477897644,0.974715530872345,1.0,0.41818663477897644,0.9108910891089109,0.4959027171134949,0.9573560953140259,1.0,0.4959027171134949,0.9801980198019802,0.5564367175102234,0.9410926103591919,1.0,0.5564367175102234,1.0,0.6058683395385742,0.9201570749282837,1.0,0.6058683395385742,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_4/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,4,1,last,last,300,4.91,0.016878821527456293,1.0,0.016688281670212746,0.016430914402008057,0.01643100734984521,0.43316832184791565,1.0,1.0,0.43316832184791565,0.7524752475247525,0.9678217768669128,1.0,1.0,0.9678217768669128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7153809189922063,0.8034773468971252,0.713983416557312,0.033206839114427567,0.03300196459974203,0.3266596496105194,0.9967741966247559,1.0,0.3266596496105194,0.801980198019802,0.5,0.9799789190292358,1.0,0.5,0.9306930693069307,0.5922023057937622,0.9617437720298767,1.0,0.5922023057937622,0.9801980198019802,0.6475237011909485,0.9568755030632019,1.0,0.6475237011909485,1.0,0.6880927085876465,0.9433384537696838,1.0,0.6880927085876465,1.0,0.8870562873061864,0.7496695518493652,0.8855006098747253,0.06100878864526749,0.061385694324985994,0.3182659149169922,0.9933554530143738,1.0,0.3182659149169922,0.801980198019802,0.47026169300079346,0.9747048616409302,1.0,0.47026169300079346,0.9306930693069307,0.5434840321540833,0.9576848149299622,1.0,0.5434840321540833,0.9900990099009901,0.5958234071731567,0.9401064515113831,1.0,0.5958234071731567,1.0,0.6402326226234436,0.9248554706573486,1.0,0.6402326226234436,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_4/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_4/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,4,2,last,last,300,5.11,0.017982601363322522,1.0,0.017773956060409546,0.017446625977754593,0.017446588466663176,0.42574256658554077,1.0,1.0,0.42574256658554077,0.7623762376237624,0.9628713130950928,1.0,1.0,0.9628713130950928,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,0.7278008016318993,0.8029505014419556,0.7263903021812439,0.032526444643735886,0.03227207476019985,0.3234984278678894,0.9951140284538269,1.0,0.3234984278678894,0.7821782178217822,0.5226554274559021,0.9768145084381104,1.0,0.5226554274559021,0.9504950495049505,0.5948366522789001,0.9636846780776978,1.0,0.5948366522789001,0.9603960396039604,0.6438356041908264,0.948445200920105,1.0,0.6438356041908264,0.9801980198019802,0.677028477191925,0.9385213851928711,1.0,0.677028477191925,0.9900990099009901,0.8218473352643506,0.7716098427772522,0.8203476667404175,0.04349581152200699,0.04348314511942983,0.3143008053302765,0.9899075031280518,0.0,0.0,0.0,0.47290509939193726,0.969256579875946,1.0,0.47290509939193726,0.9603960396039604,0.5611948370933533,0.9519547820091248,1.0,0.5611948370933533,0.9900990099009901,0.6137985587120056,0.9392764568328857,1.0,0.6137985587120056,1.0,0.655035674571991,0.9305891990661621,1.0,0.655035674571991,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_4/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_4/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,4,3,last,last,300,4.82,0.01620138917892876,1.0,0.016010740771889687,0.015788137912750244,0.015788138502895243,0.4207920730113983,1.0,1.0,0.4207920730113983,0.7722772277227723,0.9801980257034302,1.0,1.0,0.9801980257034302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066000179947993,0.792413055896759,0.7051630020141602,0.04044429585337639,0.04116347607998501,0.3345626890659332,0.9968503713607788,1.0,0.3345626890659332,0.8118811881188119,0.5084299445152283,0.9834197163581848,1.0,0.5084299445152283,0.9603960396039604,0.587460458278656,0.9704036116600037,1.0,0.587460458278656,0.9900990099009901,0.6401475071907043,0.960493803024292,1.0,0.6401475071907043,0.9900990099009901,0.6928345561027527,0.9437262415885925,1.0,0.6928345561027527,1.0,0.8548554644646419,0.7544277310371399,0.8533485531806946,0.0608944371342659,0.06089441143833012,0.3161512017250061,0.9924749135971069,1.0,0.3161512017250061,0.801980198019802,0.47607719898223877,0.9727928638458252,1.0,0.47607719898223877,0.9702970297029703,0.5582870841026306,0.9521780014038086,1.0,0.5582870841026306,0.9900990099009901,0.6098334789276123,0.9432163238525391,1.0,0.6098334789276123,1.0,0.6560930609703064,0.9274778366088867,1.0,0.6560930609703064,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_8/seed_1,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,8,1,last,last,300,5.29,0.0172129925893675,1.0,0.017011918127536774,0.016701772809028625,0.01670182909410779,0.48514851927757263,1.0,1.0,0.48514851927757263,0.8910891089108911,0.9331682920455933,1.0,1.0,0.9331682920455933,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5348743373023698,0.8503687977790833,0.5336574912071228,0.023583948612213135,0.026519942930551176,0.3930453062057495,0.9946380853652954,1.0,0.3930453062057495,0.8811881188118812,0.5626975893974304,0.983146071434021,1.0,0.5626975893974304,0.9801980198019802,0.6459431052207947,0.9730831980705261,1.0,0.6459431052207947,1.0,0.692307710647583,0.9611872434616089,1.0,0.692307710647583,1.0,0.7386723160743713,0.9486448168754578,1.0,0.7386723160743713,1.0,0.762882470627673,0.781126081943512,0.7615215182304382,0.05484401434659958,0.05507303410788992,0.35659530758857727,0.9948109984397888,1.0,0.35659530758857727,0.8712871287128713,0.515199601650238,0.9743458032608032,1.0,0.515199601650238,0.9801980198019802,0.5865715146064758,0.9589905142784119,1.0,0.5865715146064758,0.9900990099009901,0.6399682760238647,0.9392812848091125,1.0,0.6399682760238647,1.0,0.6856991648674011,0.925212025642395,1.0,0.6856991648674011,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_8/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_8/seed_2,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,8,2,last,last,300,5.7,0.018532998693904075,1.0,0.018329616636037827,0.017952142283320427,0.01795206875494211,0.4752475321292877,1.0,1.0,0.4752475321292877,0.8613861386138614,0.9245049357414246,1.0,1.0,0.9245049357414246,1.0,0.9938119053840637,1.0,1.0,0.9938119053840637,1.0,0.9987623691558838,1.0,1.0,0.9987623691558838,1.0,1.0,1.0,1.0,1.0,1.0,0.5761027993090663,0.8466807007789612,0.5749136209487915,0.02465033158659935,0.025402924628855676,0.39093783497810364,0.9892183542251587,0.0,0.0,0.0,0.562170684337616,0.981255829334259,1.0,0.562170684337616,0.9603960396039604,0.6401475071907043,0.9711934328079224,1.0,0.6401475071907043,0.9900990099009901,0.6965226531028748,0.9621785283088684,1.0,0.6965226531028748,0.9900990099009901,0.7376185655593872,0.949999988079071,1.0,0.7376185655593872,1.0,0.7181653524560648,0.7890563011169434,0.7167667746543884,0.045299217104911804,0.04486521076437598,0.3589743673801422,0.991899847984314,1.0,0.3589743673801422,0.8217821782178217,0.5130848288536072,0.980937659740448,1.0,0.5130848288536072,0.9702970297029703,0.5974094867706299,0.9615043997764587,1.0,0.5974094867706299,0.9900990099009901,0.6500132083892822,0.9495729804039001,1.0,0.6500132083892822,1.0,0.6899286508560181,0.9390804767608643,1.0,0.6899286508560181,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_8/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_unc_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.01/sigperp_0.01/lu0_0.01/shot_8/seed_3,ablate_uatb_unc_only,vlm_adapter,UATB_MIN,id,ucf101,8,3,last,last,300,5.37,0.01656627462310071,1.0,0.01638677343726158,0.016099782660603523,0.016099735873170415,0.4826732575893402,1.0,1.0,0.4826732575893402,0.9207920792079208,0.9492574334144592,1.0,1.0,0.9492574334144592,1.0,0.9975247383117676,1.0,1.0,0.9975247383117676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5733772375561038,0.8298208713531494,0.5721865892410278,0.03134550899267197,0.03366416636206704,0.3919915556907654,1.0,1.0,0.3919915556907654,0.9108910891089109,0.5711274743080139,0.9843173623085022,1.0,0.5711274743080139,0.9801980198019802,0.6491042971611023,0.9740259647369385,1.0,0.6491042971611023,0.9900990099009901,0.7038988471031189,0.9633233547210693,1.0,0.7038988471031189,1.0,0.7444678544998169,0.9511677026748657,1.0,0.7444678544998169,1.0,0.7567882352867298,0.7805973887443542,0.7553959488868713,0.053306784480810165,0.053340877682766276,0.351837158203125,0.992486834526062,1.0,0.351837158203125,0.8712871287128713,0.5207507014274597,0.9771573543548584,1.0,0.5207507014274597,0.9801980198019802,0.5963521003723145,0.9605496525764465,1.0,0.5963521003723145,1.0,0.652656614780426,0.9437019228935242,1.0,0.652656614780426,1.0,0.6912503242492676,0.9326959848403931,1.0,0.6912503242492676,1.0
/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_1/seed_1,text_only_bayes_coop_bayes,text_only_bayes_coop,default,id,ucf101,1,1,last,last,300,4.94,0.1748677621973623,1.0,0.17486771941184998,0.15151558816432953,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1185467461765881,0.6886195540428162,1.118546724319458,0.02642996422946453,,,,,,,,,,,,,,,,,,,,,,,,,,,1.234630940674538,0.655035674571991,1.234630823135376,0.058512091636657715,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_16/seed_1,text_only_bayes_coop_bayes,text_only_bayes_coop,default,id,ucf101,16,1,last,last,300,5.14,0.06273838578917013,1.0,0.06273838877677917,0.05733121559023857,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46123150176318606,0.8630136847496033,0.4612314701080322,0.0168368611484766,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429589257806248,0.7874702215194702,0.7429589033126831,0.043929923325777054,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_2/seed_1,text_only_bayes_coop_bayes,text_only_bayes_coop,default,id,ucf101,2,1,last,last,300,4.79,0.4490922229124768,0.8811880946159363,0.44909220933914185,0.15223395824432373,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9811381188283103,0.7044256925582886,0.9811381101608276,0.030404865741729736,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103375891923211,0.6711603999137878,1.103375792503357,0.043426141142845154,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_4/seed_1,text_only_bayes_coop_bayes,text_only_bayes_coop,default,id,ucf101,4,1,last,last,300,4.85,0.062238642927443626,1.0,0.062238648533821106,0.05803445726633072,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686950382618558,0.7613276839256287,0.8686950206756592,0.04238834232091904,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0596054911834047,0.716891348361969,1.0596054792404175,0.06612633913755417,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_8/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/text_only_bayes_coop_bayes/id/ucf101/logit_scale_frozen/shot_8/seed_1,text_only_bayes_coop_bayes,text_only_bayes_coop,default,id,ucf101,8,1,last,last,300,5.0,0.04604596799553031,1.0,0.046045973896980286,0.04343396797776222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619564740750762,0.8177028298377991,0.6195647120475769,0.02050677314400673,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8646293170799378,0.7541633248329163,0.863497257232666,0.06730245053768158,,,,,,,,,,,,,,,,,,,,,,,,,,
/root/autodl-tmp/BayesVLM/output/vlm_adapter/id/ucf101/BAYESADAPTER/BAYESADAPTER/logit_scale_frozen/prior_text_only__seed_1__last/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/vlm_adapter/id/ucf101/BAYESADAPTER/BAYESADAPTER/logit_scale_frozen/prior_text_only__seed_1__last/shot_1/seed_1,vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,1,1,last,last,300,3.81,0.006406831555068493,1.0,0.006328631658107042,0.006301581859588623,0.006301528156393826,0.8613861203193665,1.0,1.0,0.8613861203193665,0.8613861386138614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9685284592705858,0.726554274559021,0.9668120741844177,0.07055012136697769,0.07050627416629812,0.26923078298568726,0.9941291809082031,1.0,0.26923078298568726,0.7029702970297029,0.4236038029193878,0.9751243591308594,1.0,0.4236038029193878,0.9207920792079208,0.5021075010299683,0.962224543094635,1.0,0.5021075010299683,0.9801980198019802,0.5611169934272766,0.9361502528190613,1.0,0.5611169934272766,0.9900990099009901,0.6032665967941284,0.9179039597511292,1.0,0.6032665967941284,1.0,1.1141597357749182,0.6949511170387268,1.1122814416885376,0.0909060388803482,0.09098049883265172,0.2751784324645996,0.9846301674842834,0.0,0.0,0.0,0.42400211095809937,0.9663341641426086,1.0,0.42400211095809937,0.9306930693069307,0.5027755498886108,0.9400631189346313,1.0,0.5027755498886108,1.0,0.5527359247207642,0.9177427291870117,1.0,0.5527359247207642,1.0,0.5974094867706299,0.8973451256752014,1.0,0.5974094867706299,1.0
/root/autodl-tmp/BayesVLM/output/vlm_adapter/id/ucf101/BAYESADAPTER/BAYESADAPTER/logit_scale_frozen/prior_text_only__seed_1__last/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/vlm_adapter/id/ucf101/BAYESADAPTER/BAYESADAPTER/logit_scale_frozen/prior_text_only__seed_1__last/shot_16/seed_1,vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,16,1,last,last,300,2.53,0.021323753004469495,1.0,0.02107691951096058,0.020529242232441902,0.020529343645171363,0.4919554591178894,1.0,1.0,0.4919554591178894,0.9603960396039604,0.8743811845779419,1.0,1.0,0.8743811845779419,1.0,0.9882425665855408,1.0,1.0,0.9882425665855408,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.39314525107312376,0.8888303637504578,0.3921426832675934,0.01707187481224537,0.022279524702669067,0.4399367868900299,0.9988024234771729,1.0,0.4399367868900299,0.9207920792079208,0.6185458302497864,0.9880749583244324,1.0,0.6185458302497864,0.9801980198019802,0.7007375955581665,0.9857142567634583,1.0,0.7007375955581665,1.0,0.7534246444702148,0.9797202944755554,1.0,0.7534246444702148,1.0,0.788724958896637,0.9766198992729187,1.0,0.788724958896637,1.0,0.6735536126021573,0.8054454326629639,0.6722647547721863,0.04438014328479767,0.04440539285930539,0.4007401466369629,0.9940633177757263,1.0,0.4007401466369629,0.9207920792079208,0.548506498336792,0.9812048077583313,1.0,0.548506498336792,1.0,0.6275442838668823,0.9633529782295227,1.0,0.6275442838668823,1.0,0.6738038659095764,0.950961172580719,1.0,0.6738038659095764,1.0,0.7086967825889587,0.9410667419433594,1.0,0.7086967825889587,1.0
/root/autodl-tmp/BayesVLM/output/vlm_adapter/id/ucf101/BAYESADAPTER/BAYESADAPTER/logit_scale_frozen/prior_text_only__seed_1__last/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/vlm_adapter/id/ucf101/BAYESADAPTER/BAYESADAPTER/logit_scale_frozen/prior_text_only__seed_1__last/shot_2/seed_1,vlm_adapter,vlm_adapter,BAYESADAPTER,id,ucf101,2,1,last,last,300,4.06,0.014844842255115509,1.0,0.01466429140418768,0.014497160911560059,0.014497098061117797,0.4356435537338257,1.0,1.0,0.4356435537338257,0.6237623762376238,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8409281524390892,0.7629083395004272,0.8392927050590515,0.04598730430006981,0.046073014731150906,0.276606947183609,0.9980952143669128,1.0,0.276606947183609,0.7227722772277227,0.4336143434047699,0.984204113483429,1.0,0.4336143434047699,0.9405940594059405,0.521601676940918,0.9686868786811829,1.0,0.521601676940918,0.9603960396039604,0.5821917653083801,0.9529411792755127,1.0,0.5821917653083801,1.0,0.6427818536758423,0.9311475157737732,1.0,0.6427818536758423,1.0,0.9752923226249366,0.730108380317688,0.9734345078468323,0.0621681809425354,0.06089019552050462,0.27544277906417847,0.9952015280723572,1.0,0.27544277906417847,0.7227722772277227,0.4295532703399658,0.9716923236846924,1.0,0.4295532703399658,0.9405940594059405,0.5064763426780701,0.955636739730835,1.0,0.5064763426780701,0.9702970297029703,0.5551149845123291,0.9385714530944824,1.0,0.5551149845123291,0.9801980198019802,0.6042823195457458,0.9216972589492798,1.0,0.6042823195457458,1.0
